[2024-01-24T15:37:26.053-0300] {processor.py:157} INFO - Started process (PID=19120) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.053-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:37:26.054-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.054-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.398-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.400-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.400-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:37:26.410-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.410-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:36:26.410177+00:00, run_after=2024-01-24T18:37:26.410177+00:00
[2024-01-24T15:37:26.451-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.400 seconds
[2024-01-24T15:38:13.773-0300] {processor.py:157} INFO - Started process (PID=19387) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:13.774-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:38:13.774-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:13.774-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.120-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.127-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.127-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:38:14.136-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.136-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:37:14.136261+00:00, run_after=2024-01-24T18:38:14.136261+00:00
[2024-01-24T15:38:14.177-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.407 seconds
[2024-01-24T15:39:41.327-0300] {processor.py:157} INFO - Started process (PID=19640) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.359-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:39:41.360-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.359-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.711-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.714-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.714-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:39:41.723-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.723-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:38:41.723143+00:00, run_after=2024-01-24T18:39:41.723143+00:00
[2024-01-24T15:39:41.738-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.414 seconds
[2024-01-24T15:41:14.598-0300] {processor.py:157} INFO - Started process (PID=20108) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.630-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:41:14.630-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.630-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.981-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.988-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.987-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:41:14.997-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.996-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:40:48.595568+00:00, run_after=2024-01-24T18:41:48.595568+00:00
[2024-01-24T15:41:15.037-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:42:08.778-0300] {processor.py:157} INFO - Started process (PID=20327) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:08.810-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:42:08.810-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:08.810-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.161-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.167-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.167-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:42:09.176-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.176-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:41:48.595568+00:00, run_after=2024-01-24T18:42:48.595568+00:00
[2024-01-24T15:42:09.217-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:43:04.059-0300] {processor.py:157} INFO - Started process (PID=20580) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.091-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:04.092-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.092-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.438-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.444-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.443-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:04.452-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.452-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:48.595568+00:00, run_after=2024-01-24T18:43:48.595568+00:00
[2024-01-24T15:43:04.494-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.437 seconds
[2024-01-24T15:43:51.376-0300] {processor.py:157} INFO - Started process (PID=21043) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.377-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:51.378-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.378-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.753-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.759-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.759-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:51.769-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.769-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:51.769396+00:00, run_after=2024-01-24T18:43:51.769396+00:00
[2024-01-24T15:43:51.811-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.438 seconds
[2024-01-24T15:44:35.200-0300] {processor.py:157} INFO - Started process (PID=21243) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.239-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:44:35.239-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.239-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.567-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.572-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.572-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:44:35.581-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.580-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:43:51.769396+00:00, run_after=2024-01-24T18:44:51.769396+00:00
[2024-01-24T15:44:35.621-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.424 seconds
[2024-01-24T15:48:04.229-0300] {processor.py:157} INFO - Started process (PID=21676) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.261-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:04.262-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.262-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.588-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.591-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.590-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:04.599-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.599-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:04.599584+00:00, run_after=2024-01-24T18:48:04.599584+00:00
[2024-01-24T15:48:04.640-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.413 seconds
[2024-01-24T15:48:18.578-0300] {processor.py:157} INFO - Started process (PID=21774) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.578-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:18.579-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.578-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.931-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.934-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.934-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:18.944-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.944-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:18.943987+00:00, run_after=2024-01-24T18:48:18.943987+00:00
[2024-01-24T15:48:18.985-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.409 seconds
[2024-01-24T15:49:50.252-0300] {processor.py:157} INFO - Started process (PID=22185) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:50.284-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:49:50.285-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:49:50.284-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '340260', 'linha': '', 'horario': 1701355514000, 'localizacao': {'latitude': -15.92126, 'longitude': -48.10842}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '97169', 'sentido': 'VOLTA', 'direcao': 80.9000015, 'valid': True}
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '337871', 'linha': '', 'horario': 1706022974000, 'localizacao': {'latitude': -15.87529, 'longitude': -47.99515}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '94118', 'sentido': 'IDA', 'direcao': 297.897271, 'valid': True}
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '339105', 'linha': '', 'horario': 1706047551000, 'localizacao': {'latitude': -15.87588, 'longitude': -48.02319}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95391', 'sentido': 'IDA', 'direcao': 184.085616, 'valid': True}
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '335720', 'linha': '', 'horario': 1706081558000, 'localizacao': {'latitude': -15.89973, 'longitude': -48.12399}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '75568', 'sentido': 'IDA', 'direcao': 118.979707, 'valid': True}
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '337111', 'linha': '', 'horario': 1706086669000, 'localizacao': {'latitude': -15.92102, 'longitude': -48.10812}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '78185', 'sentido': 'IDA', 'direcao': 134.999999, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '340171', 'linha': '', 'horario': 1706092795000, 'localizacao': {'latitude': -15.78509, 'longitude': -47.90333}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97198', 'sentido': 'VOLTA', 'direcao': 85.7636052, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '340596', 'linha': '', 'horario': 1706093687000, 'localizacao': {'latitude': -15.73658, 'longitude': -47.90759}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97229', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '340901', 'linha': '', 'horario': 1706096228000, 'localizacao': {'latitude': -15.78483, 'longitude': -47.90311}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97163', 'sentido': 'VOLTA', 'direcao': 270.0, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '340367', 'linha': '', 'horario': 1706098062000, 'localizacao': {'latitude': -15.73631, 'longitude': -47.90758}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97184', 'sentido': 'VOLTA', 'direcao': 92.7927023, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '337838', 'linha': '', 'horario': 1706098071000, 'localizacao': {'latitude': -15.92069, 'longitude': -48.10877}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77890', 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '337447', 'linha': '', 'horario': 1706098914000, 'localizacao': {'latitude': -15.73589, 'longitude': -47.90669}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77367', 'sentido': 'VOLTA', 'direcao': 26.5650511, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '340669', 'linha': '', 'horario': 1706099026000, 'localizacao': {'latitude': -15.73642, 'longitude': -47.90798}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '73165', 'sentido': 'VOLTA', 'direcao': 109.075098, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '337773', 'linha': '', 'horario': 1706099135000, 'localizacao': {'latitude': -15.7848, 'longitude': -47.90312}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '82018', 'sentido': 'VOLTA', 'direcao': 149.65988, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '337480', 'linha': '', 'horario': 1706099602000, 'localizacao': {'latitude': -15.73592, 'longitude': -47.90667}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '74370', 'sentido': 'VOLTA', 'direcao': 5.1944289, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '337820', 'linha': '', 'horario': 1706100192000, 'localizacao': {'latitude': -15.78452, 'longitude': -47.90359}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77838', 'sentido': 'VOLTA', 'direcao': 174.957548, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '339598', 'linha': '', 'horario': 1706100514000, 'localizacao': {'latitude': -15.94943, 'longitude': -48.03374}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77999', 'sentido': 'IDA', 'direcao': 186.340191, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '337005', 'linha': '', 'horario': 1706100541000, 'localizacao': {'latitude': -15.78459, 'longitude': -47.90317}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77385', 'sentido': 'VOLTA', 'direcao': 26.5650511, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '339709', 'linha': '', 'horario': 1706100718000, 'localizacao': {'latitude': -16.03753, 'longitude': -48.0569}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '75601', 'sentido': 'VOLTA', 'direcao': 237.402883, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '339423', 'linha': '', 'horario': 1706101348000, 'localizacao': {'latitude': -15.89934, 'longitude': -48.12264}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '75618', 'sentido': 'VOLTA', 'direcao': 214.128547, 'valid': True}
[2024-01-24T15:49:51.141-0300] {logging_mixin.py:154} INFO - {'numero': '337226', 'linha': '', 'horario': 1706102285000, 'localizacao': {'latitude': -15.92123, 'longitude': -48.10837}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '75483', 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337218', 'linha': '', 'horario': 1706103058000, 'localizacao': {'latitude': -15.9128, 'longitude': -48.05588}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '73078', 'sentido': 'VOLTA', 'direcao': 49.6000956, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337731', 'linha': '', 'horario': 1706104041000, 'localizacao': {'latitude': -15.78506, 'longitude': -47.90344}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77903', 'sentido': 'VOLTA', 'direcao': 270.0, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337498', 'linha': '', 'horario': 1706104519000, 'localizacao': {'latitude': -15.7846, 'longitude': -47.90364}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '78226', 'sentido': 'VOLTA', 'direcao': 174.957548, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '340251', 'linha': '', 'horario': 1706105777000, 'localizacao': {'latitude': -15.73631, 'longitude': -47.90696}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97173', 'sentido': 'VOLTA', 'direcao': 179.590751, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337668', 'linha': '', 'horario': 1706106788000, 'localizacao': {'latitude': -15.73626, 'longitude': -47.90679}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '80596', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337803', 'linha': '', 'horario': 1706107046000, 'localizacao': {'latitude': -15.78501, 'longitude': -47.90353}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '81959', 'sentido': 'VOLTA', 'direcao': 279.462322, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337684', 'linha': '', 'horario': 1706107973000, 'localizacao': {'latitude': -15.87592, 'longitude': -47.995}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '75615', 'sentido': 'IDA', 'direcao': 243.019769, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337269', 'linha': '', 'horario': 1706109204000, 'localizacao': {'latitude': -15.78503, 'longitude': -47.90331}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '81808', 'sentido': 'VOLTA', 'direcao': 263.659808, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '339512', 'linha': '', 'horario': 1706109816000, 'localizacao': {'latitude': -15.91315, 'longitude': -48.05556}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77387', 'sentido': 'IDA', 'direcao': 59.7435628, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '339741', 'linha': '', 'horario': 1706110145000, 'localizacao': {'latitude': -15.90004, 'longitude': -48.12443}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '75203', 'sentido': 'VOLTA', 'direcao': 316.636577, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337196', 'linha': '', 'horario': 1706111474000, 'localizacao': {'latitude': -15.73589, 'longitude': -47.90627}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '78196', 'sentido': 'VOLTA', 'direcao': 17.6501242, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '340863', 'linha': '', 'horario': 1706111906000, 'localizacao': {'latitude': -15.83671, 'longitude': -47.93348}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '74266', 'sentido': 'VOLTA', 'direcao': 206.565051, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337846', 'linha': '', 'horario': 1706113279000, 'localizacao': {'latitude': -15.7847, 'longitude': -47.90391}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '75154', 'sentido': 'VOLTA', 'direcao': 266.797979, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '339831', 'linha': '', 'horario': 1706115044000, 'localizacao': {'latitude': -15.73628, 'longitude': -47.90688}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93853', 'sentido': 'VOLTA', 'direcao': 231.340191, 'valid': True}
[2024-01-24T15:49:51.142-0300] {logging_mixin.py:154} INFO - {'numero': '337251', 'linha': '', 'horario': 1706115235000, 'localizacao': {'latitude': -15.94961, 'longitude': -48.03362}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '74319', 'sentido': 'VOLTA', 'direcao': 163.141601, 'valid': True}
[2024-01-24T15:49:51.143-0300] {logging_mixin.py:154} INFO - {'numero': '340405', 'linha': '', 'horario': 1706115602000, 'localizacao': {'latitude': -15.92112, 'longitude': -48.10851}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97410', 'sentido': 'VOLTA', 'direcao': 326.309932, 'valid': True}
